run_key,dataset,model,precision,recall,ndcg,precision_f,recall_f,ndcg_f,precision_m,recall_m,ndcg_m,precision_y,recall_y,ndcg_y,precision_o,recall_o,ndcg_o,precision_gender_ratio,recall_gender_ratio,ndcg_gender_ratio,precision_age_ratio,recall_age_ratio,ndcg_age_ratio
rk_e0887ed1e10a07bc2886,ml-100k,ease-i,0.1356512141280353,0.2081099547986965,0.1903064582550735,0.1274509803921568,0.2155368814192343,0.1875596166611825,0.138863287250384,0.2052007899934167,0.1913824100314825,0.1343167701863354,0.1950094893029675,0.1823522131281329,0.1389312977099236,0.240311098994305,0.2098581142159506,0.917816241540864,1.0503706219949214,0.9800253671710418,0.9667855436488976,0.811487651294828,0.8689309622809566
rk_3618ba30d9816dd140ea,ml-100k,ease-u,0.1293598233995585,0.2055827113774133,0.1868673023668182,0.1231372549019608,0.2249159663865546,0.1877217061298341,0.1317972350230415,0.1980097773876576,0.1865326280817658,0.13027950310559,0.1969381593216997,0.1809656229781719,0.1270992366412213,0.2268311523082515,0.2013737204060862,1.0703278640406233,0.8803722588877735,0.993665740246118,1.0250219163262644,0.8682147814250449,0.8986556071628428
rk_7bbad12eae8fb52b7743,ml-100k,slim-i,0.1359823399558499,0.2103809699008374,0.1919116065421489,0.1247058823529411,0.2176999688764394,0.1855775189666071,0.1403993855606758,0.2075140809011776,0.1943927007537667,0.1364906832298136,0.2008441782510105,0.1859135033560164,0.1347328244274809,0.2338225493759845,0.2066550357477572,0.8882224224481916,1.0490852858323023,0.9546527119949554,1.013046997343093,0.8589598342290544,0.8996320979225597
rk_46454423e994fabca7ef,ml-100k,slim-u,0.1333333333333333,0.2020301166824345,0.1861917889163787,0.1250980392156862,0.2119701213818861,0.1817113239231434,0.1365591397849462,0.1981365664545388,0.1879468097662635,0.1333850931677018,0.1920049541555752,0.1813699405774847,0.133206106870229,0.2266721192293711,0.1980439657493852,0.916072255673923,1.0698182832926062,0.9668231354877762,1.0013436793678478,0.8470603037036242,0.915806446771518
rk_ddbb809b301099c56e51,ml-100k,svd,0.1188741721854304,0.1828633624163425,0.162024968520656,0.0988235294117647,0.1705851229380641,0.1423937341633848,0.1267281105990783,0.1876728110599078,0.1697146225315687,0.1217391304347826,0.175751133786848,0.1618619779515235,0.1118320610687023,0.2003453289712831,0.1624256018279893,0.7798074866310157,0.9089495807872292,0.839018654016675,1.0885888113963496,0.8772409852991363,0.9965299566686376
rk_ee355693c37ac374d391,ml-100k,mf,0.0846578366445916,0.1285350748099092,0.1172210638412304,0.0862745098039215,0.136896981014628,0.1175377144163389,0.0840245775729646,0.1252596737619779,0.1170970302058192,0.0832298136645962,0.1235162180814354,0.1141049212548272,0.0881679389312977,0.1408715012722646,0.1248805898933055,0.9739212400502724,0.9149922287080484,0.9962506995077448,0.9439918259794038,0.876800608823737,0.9137122218297916
rk_5d2ef58e35afae029c3f,ml-100k,nmf,0.1167770419426048,0.1810588142541785,0.1618789082226511,0.1050980392156862,0.1709835045129162,0.146295479272204,0.1213517665130568,0.1850053641528296,0.1679830163368816,0.1177018633540372,0.1713293650793651,0.1595643115872314,0.1145038167938931,0.2049739488670786,0.1675682220898662,0.8660610573343261,0.9242083617190142,0.8708944657763238,1.027929606625259,0.8358592202878847,0.9522349142169544
rk_b02543af9bb9f650b425,ml-100k,bnslim-u-gender,0.1334437086092715,0.2024716177861873,0.1865053052154798,0.1250980392156862,0.2119701213818861,0.1816913426906281,0.1367127496159754,0.1987510057786555,0.1883909587390393,,,,,,,0.9150429610046265,1.0665109368953454,0.964437698638757,,,
rk_8310da7c0edbb132276a,ml-100k,mf-value-gender,0.0857615894039735,0.1361325729703213,0.1217068187628061,0.0780392156862745,0.1343028322440087,0.1161916203631111,0.0887864823348694,0.1368492916880013,0.1238671499331935,,,,,,,1.1377162309242064,1.0189605788757017,1.0660592351332705,,,
rk_85c472f094e800a4cd6b,ml-100k,mf-absolute-gender,0.0790286975717439,0.1205346192928974,0.1094731026211163,0.0674509803921568,0.1158029878618114,0.0993522619135542,0.0835637480798771,0.1223880233096823,0.1134374872300693,,,,,,,1.2388811488586435,1.0568641238836505,1.1417705550455466,,,
