run_key,dataset,model,attack_id,attribute,target_items,selected_items,filler_items,budget,fake_users,unprivileged_group,privileged_group,ndcg,ndcg_f,ndcg_m,ndcg_gender_ratio,mannwhitney_u,p_value
rk_b1290586aa4ca1140425,ml-100k,ease-i,bandwagon,gender,10,75,,0.1,27,f,m,0.1912785437434014,0.1885182416015986,0.1923597680846605,0.9800294701885311,79709.5,0.8917681473955725
rk_5a3cc42850406b15c508,ml-100k,ease-u,bandwagon,gender,10,75,,0.1,67,m,f,0.186604680768283,0.1881416779736296,0.1860026311717187,0.9886306594851848,80638.5,0.8184336484899604
rk_ae7c1b021eb8502941b3,ml-100k,slim-i,bandwagon,gender,10,75,,0.1,27,f,m,0.1938651501732951,0.18964649081974,0.1955176204269918,0.9699713529940176,81159.0,0.7302866568169519
rk_1bde41175102b360c22b,ml-100k,slim-u,bandwagon,gender,10,75,,0.1,27,f,m,0.1868063029551833,0.1828364003917819,0.1883613339131977,0.9706684306877872,80036.5,0.8748171668564271
rk_88c34f9c50c18591ecfb,ml-100k,svd,bandwagon,gender,10,75,,0.1,27,f,m,0.1634491889161102,0.1438568515947005,0.171123606760902,0.8406604694564477,83921.5,0.37363395295222435
rk_015ed2b6095297de956c,ml-100k,mf,bandwagon,gender,10,75,,0.1,67,m,f,0.1146492628352649,0.1169688600426848,0.1137406648507917,0.9724012425981152,81090.0,0.7117938570529929
rk_68b021a8747f4af2f239,ml-100k,nmf,bandwagon,gender,10,75,,0.1,27,f,m,0.1624957466180029,0.1448159739783052,0.1694210031819397,0.8547699001804906,83023.0,0.4976062405731455
rk_a916e137192841317237,ml-100k,bnslim-u-gender,bandwagon,gender,10,75,,0.1,27,f,m,0.186178860828112,0.1814705211802937,0.1880231413353218,0.9651499272456991,79921.0,0.8855827690046663
rk_8fbfab030886c6e9f808,ml-100k,mf-value-gender,bandwagon,gender,10,75,,0.1,67,m,f,0.1084068918000674,0.1083540377831254,0.1084275949864272,1.0006788598266083,85882.5,0.20021058500569677
rk_d2adfaac97ccfcde1367,ml-100k,mf-absolute-gender,bandwagon,gender,10,75,,0.1,67,m,f,0.1062695446472074,0.1043633715312716,0.1070162023193481,1.0254191748422157,86423.5,0.15865167053925577
rk_22c53c8d38b46c58f246,ml-100k,mf-under-gender,bandwagon,gender,10,75,,0.1,67,m,f,0.1091195614310308,0.1122068326434689,0.1079102616473569,0.9617084726937788,82958.0,0.5053031325796927
rk_83aa7d25da46b2aa3945,ml-100k,mf-over-gender,bandwagon,gender,10,75,,0.1,67,m,f,0.111614306401756,0.1146550427110835,0.1104232345755217,0.9630909549593436,84151.0,0.3698620295948169
rk_bc352cfeff52f4bcf923,ml-100k,ease-i,bandwagon,gender,10,75,,0.25,68,f,m,0.1920987333324066,0.1901337055494316,0.1928684446759682,0.985820702131284,79778.5,0.8834588449036134
rk_009c1349bdba8d098714,ml-100k,ease-u,bandwagon,gender,10,75,,0.25,168,m,f,0.187464284683951,0.1891258020314151,0.1868134599165112,0.9877735238128968,83912.5,0.36324313304439887
rk_5028dc14ea17ee43ed27,ml-100k,slim-i,bandwagon,gender,10,75,,0.25,68,f,m,0.1921228617188654,0.1901503892410525,0.1928954891871332,0.9857689780219918,78680.5,0.9181583650510389
rk_fb29f9d40d9445f64ebf,ml-100k,slim-u,bandwagon,gender,10,75,,0.25,68,f,m,0.1870684612242062,0.1810767789056242,0.189415433560978,0.955976899566268,80660.0,0.7981813430040345
rk_dbd46d7379b628e7f9de,ml-100k,svd,bandwagon,gender,10,75,,0.25,68,f,m,0.1620912423914914,0.1462045497005843,0.1683141404501417,0.8686409193521873,78778.0,0.9138316145816203
rk_5e24e2fe4ffa46d07917,ml-100k,mf,bandwagon,gender,10,75,,0.25,168,m,f,0.0950760396504942,0.1059062531334127,0.0908337901295354,0.8576810853190125,87088.0,0.11723239410355751
rk_cd2b149bcc61b99f302c,ml-100k,nmf,bandwagon,gender,10,75,,0.25,68,f,m,0.1625028639022368,0.1447468024045127,0.1694580031985804,0.8541750738965704,83854.0,0.39941262681724576
rk_f301926a2d080bab84ba,ml-100k,bnslim-u-gender,bandwagon,gender,10,75,,0.25,68,f,m,0.1871376303261251,0.1829336941070767,0.1887843334534022,0.9690088725091716,79495.0,0.8956834885104878
rk_3b36637fdfc4b2a61303,ml-100k,mf-value-gender,bandwagon,gender,10,75,,0.25,168,m,f,0.1083327290566119,0.11047365935981,0.1074941158042072,0.9730293757546444,87052.0,0.12208437659494376
rk_c74be17b72600cef4c22,ml-100k,mf-absolute-gender,bandwagon,gender,10,75,,0.25,168,m,f,0.0741316860596167,0.0772554049425754,0.0729081095386421,0.9437282684989524,89999.5,0.019812067302084627
rk_8823958ff9a3a6876854,ml-100k,mf-under-gender,bandwagon,gender,10,75,,0.25,168,m,f,0.0714262217122309,0.0702397764140134,0.0718909583497815,1.023507790315783,83348.0,0.4582298763604798
rk_7934c0ffc3d49d87aa32,ml-100k,mf-over-gender,bandwagon,gender,10,75,,0.25,168,m,f,0.1166034831932717,0.1194617150685052,0.1154838992790098,0.9667021707564276,86095.5,0.18478101492599686
rk_ee9b4d8066f1b97fe49b,ml-100k,neumf,bandwagon,gender,10,75,,0.1,27,f,m,0.1348809368319885,0.1292194547814049,0.137098568049959,0.942529572842198,81179.5,0.7014939488084946
rk_891aba08794aebbe6b4d,ml-100k,neumf,bandwagon,gender,10,75,,0.25,68,f,m,0.1437221721974446,0.1458007128017812,0.142907997306345,1.0202418027679392,81009.5,0.717731049758643
